0.2        1.35284            1.3        0.75278
0.4       0.725549          0.725        0.66222
0.6       0.578049       0.566667        0.60217
0.8       0.514026         0.5125        0.54932
1            0.5            0.5        0.51004
1.2       0.498203       0.508333        0.47697
1.4        0.50392       0.528571        0.45152
1.6        0.51886        0.55625        0.42881
1.8       0.541589       0.588889        0.40635
2       0.596679          0.625        0.38712
2.2       0.598207       0.663636        0.36997
2.4       0.634979       0.704167        0.35931
2.6       0.573795       0.746154        0.34274
2.8       0.682405       0.789286        0.33448
3       0.665818       0.833333        0.32042
3.2       0.717891       0.878125        0.31281
3.4       0.657786       0.923529        0.30249
3.6       0.823186       0.969444        0.29825
3.8       0.667488        1.01579        0.28649
